Date, Appling, Atkinson, Bacon, Baker, Baldwin, Banks, Barrow, Bartow, Ben Hill, Berrien, Bibb, Bleckley, Brantley, Brooks, Bryan, Bulloch, Burke, Butts, Calhoun, Camden, Candler, Carroll, Catoosa, Charlton, Chatham, Chattahoochee, Chattooga, Cherokee, Clarke, Clay, Clayton, Clinch, Cobb, Coffee, Colquitt, Columbia, Cook, Coweta, Crawford, Crisp, Dade, Dawson, Decatur, DeKalb, Dodge, Dooly, Dougherty, Douglas, Early, Echols, Effingham, Elbert, Emanuel, Evans, Fannin, Fayette, Floyd, Forsyth, Franklin, Fulton, Gilmer, Glascock, Glynn, Gordon, Grady, Greene, Gwinnett, Habersham, Hall, Hancock, Haralson, Harris, Hart, Heard, Henry, Houston, Irwin, Jackson, Jasper, Jeff, Davis, Jefferson, Jenkins, Johnson, Jones, Lamar, Lanier, Laurens, Lee, Liberty, Lincoln, Long, Lowndes, Lumpkin, Macon, Madison, Marion, McDuffie, McIntosh, Meriwether, Miller, Mitchell, Monroe, Montgomery, Morgan, Murray, Muscogee, Newton, Oconee, Oglethorpe, Paulding, Peach, Pickens, Pierce, Pike, Polk, Pulaski, Putnam, Quitman, Rabun, Randolph, Richmond, Rockdale, Schley, Screven, Seminole, Spalding, Stephens, Stewart, Sumter, Talbot, Taliaferro, Tattnall, Taylor, Telfair, Terrell, Thomas, Tift, Toombs, Towns, Treutlen, Troup, Turner, Twiggs, Union, Upson, Walker, Walton, Ware, Warren, Washington, Wayne, Webster, Wheeler, White, Whitfield, Wilcox, Wilkes, Wilkinson, Worth, Unknown
2020-03-25, 1, 0, 0, 3, 2, 0, 2, 78, 1, 0, 6, 0, 0, 0, 2, 0, 1, 2, 0, 1, 0, 27, 1, 1, 7, 0, 1, 31, 19, 0, 22, 1, 101, 2, 1, 6, 0, 10, 0, 3, 0, 1, 1, 116, 1, 0, 109, 17, 5, 0, 3, 0, 0, 0, 1, 12, 14, 9, 0, 198, 0, 0, 5, 8, 0, 2, 48, 0, 19, 0, 0, 1, 0, 1, 12, 5, 2, 1, 2, 0, 0, 0, 0, 0, 1, 3, 0, 6, 25, 1, 1, 0, 11, 3, 1, 1, 0, 0, 0, 1, 2, 4, 3, 0, 1, 0, 3, 7, 5, 0, 6, 4, 4, 1, 0, 8, 1, 0, 0, 0, 1, 10, 9, 0, 0, 2, 6, 1, 0, 5, 0, 0, 1, 1, 0, 3, 1, 5, 0, 0, 0, 6, 1, 2, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 1, 4, 0, 1, 0, 3, 153
2020-03-26, 0, 0, 0, 1, 2, 0, 4, 86, 1, 0, 8, 0, 0, 0, 3, 0, 1, 3, 0, 2, 0, 50, 1, 1, 9, 0, 1, 38, 24, 0, 32, 1, 115, 2, 4, 10, 0, 12, 0, 4, 0, 3, 2, 129, 1, 0, 156, 18, 7, 0, 3, 0, 0, 0, 1, 14, 16, 15, 0, 211, 0, 0, 5, 9, 0, 1, 75, 0, 21, 0, 0, 1, 0, 1, 25, 9, 2, 1, 2, 0, 0, 0, 0, 0, 1, 3, 0, 7, 30, 1, 1, 1, 12, 4, 1, 2, 0, 0, 0, 1, 2, 10, 3, 0, 1, 0, 5, 10, 7, 0, 7, 5, 4, 1, 0, 10, 1, 0, 0, 0, 1, 10, 12, 0, 0, 2, 11, 1, 0, 5, 0, 0, 2, 1, 0, 5, 1, 5, 1, 0, 0, 10, 2, 2, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 1, 5, 0, 1, 0, 5, 166
2020-03-27, 0, 0, 0, 1, 2, 0, 6, 98, 2, 0, 10, 0, 0, 0, 4, 0, 3, 3, 2, 2, 0, 55, 1, 1, 10, 0, 1, 46, 32, 0, 46, 1, 144, 3, 4, 10, 0, 19, 0, 4, 0, 2, 2, 181, 1, 0, 193, 27, 10, 0, 4, 0, 0, 0, 2, 19, 20, 19, 1, 307, 0, 0, 6, 12, 0, 1, 102, 1, 24, 0, 1, 1, 0, 1, 40, 9, 3, 2, 2, 0, 0, 0, 0, 0, 2, 3, 0, 7, 35, 1, 3, 1, 16, 4, 1, 3, 0, 1, 0, 3, 2, 14, 3, 0, 1, 0, 8, 15, 10, 0, 12, 6, 4, 1, 0, 10, 1, 0, 0, 0, 3, 11, 16, 0, 0, 2, 11, 1, 0, 10, 0, 0, 2, 1, 0, 6, 3, 11, 1, 0, 0, 11, 2, 2, 0, 2, 0, 0, 2, 0, 2, 0, 0, 0, 1, 6, 0, 1, 0, 7, 217
2020-03-28, 0, 0, 0, 1, 2, 0, 7, 117, 2, 0, 13, 0, 0, 0, 7, 1, 3, 5, 3, 2, 0, 64, 3, 1, 15, 1, 1, 54, 35, 0, 57, 1, 185, 7, 5, 12, 0, 20, 0, 6, 0, 2, 4, 246, 1, 0, 224, 35, 16, 0, 4, 0, 0, 0, 3, 26, 27, 22, 2, 378, 0, 0, 7, 14, 0, 1, 131, 0, 31, 0, 2, 2, 1, 1, 50, 13, 3, 2, 2, 0, 0, 0, 1, 0, 2, 2, 0, 9, 39, 3, 3, 1, 20, 4, 1, 3, 0, 1, 0, 3, 4, 15, 3, 0, 1, 2, 8, 15, 10, 0, 20, 6, 5, 2, 1, 10, 3, 0, 0, 0, 3, 12, 17, 0, 0, 3, 11, 3, 0, 13, 0, 0, 2, 1, 0, 10, 7, 13, 1, 0, 0, 9, 2, 2, 0, 5, 0, 2, 5, 0, 2, 0, 0, 1, 1, 6, 0, 1, 0, 8, 229
2020-03-29, 0, 0, 1, 1, 2, 0, 7, 119, 2, 0, 13, 0, 0, 1, 7, 1, 4, 5, 3, 2, 1, 64, 3, 1, 15, 1, 1, 56, 35, 0, 59, 1, 222, 8, 6, 12, 0, 22, 0, 6, 0, 2, 4, 272, 1, 0, 239, 37, 16, 0, 4, 0, 0, 0, 3, 26, 27, 25, 2, 407, 0, 0, 8, 14, 0, 1, 143, 0, 32, 0, 2, 2, 1, 1, 55, 15, 3, 2, 2, 0, 0, 0, 1, 0, 2, 2, 0, 9, 43, 3, 3, 1, 20, 4, 1, 3, 0, 1, 0, 5, 4, 15, 3, 0, 1, 3, 8, 17, 11, 0, 23, 6, 5, 2, 2, 10, 3, 0, 0, 0, 3, 12, 18, 0, 0, 3, 12, 3, 0, 15, 0, 0, 2, 1, 0, 10, 7, 13, 1, 0, 0, 9, 2, 2, 0, 5, 0, 5, 5, 0, 2, 0, 0, 1, 1, 8, 0, 1, 0, 10, 262
2020-03-30, 0, 0, 1, 1, 3, 1, 7, 121, 2, 1, 15, 0, 0, 1, 7, 1, 4, 5, 5, 3, 1, 81, 3, 1, 16, 1, 1, 61, 41, 0, 61, 1, 245, 10, 6, 12, 1, 28, 0, 6, 0, 5, 5, 281, 1, 1, 267, 39, 16, 0, 4, 0, 0, 0, 3, 32, 28, 33, 3, 463, 1, 0, 10, 15, 0, 3, 158, 0, 34, 0, 3, 4, 2, 1, 58, 16, 3, 2, 2, 0, 0, 0, 1, 0, 2, 4, 0, 12, 44, 4, 3, 1, 20, 4, 1, 3, 0, 1, 1, 6, 4, 15, 3, 0, 1, 3, 12, 18, 11, 0, 24, 7, 6, 2, 2, 12, 3, 0, 0, 0, 3, 13, 18, 1, 0, 5, 12, 3, 0, 16, 0, 0, 2, 1, 0, 12, 7, 19, 2, 0, 0, 11, 3, 2, 0, 5, 0, 4, 5, 1, 2, 0, 0, 1, 1, 7, 0, 1, 0, 11, 164
2020-03-31, 2, 0, 1, 4, 4, 3, 18, 129, 3, 1, 20, 1, 0, 2, 7, 2, 8, 6, 8, 4, 1, 122, 3, 1, 25, 1, 3, 74, 50, 4, 96, 1, 272, 11, 14, 23, 1, 40, 0, 14, 1, 10, 7, 325, 2, 6, 455, 48, 26, 0, 4, 0, 0, 0, 4, 44, 33, 43, 4, 547, 1, 0, 17, 16, 1, 7, 233, 2, 65, 0, 4, 4, 4, 1, 76, 27, 3, 7, 2, 0, 0, 2, 1, 1, 3, 3, 0, 13, 85, 5, 4, 1, 21, 8, 2, 3, 0, 3, 1, 6, 6, 31, 4, 0, 2, 4, 19, 29, 14, 1, 28, 7, 6, 3, 2, 15, 3, 0, 0, 2, 5, 40, 34, 5, 1, 8, 13, 4, 1, 32, 1, 0, 2, 2, 0, 39, 8, 19, 3, 0, 0, 15, 3, 2, 0, 5, 0, 6, 9, 3, 2, 0, 1, 1, 3, 10, 1, 2, 1, 29, 159
2020-04-01, 1, 0, 6, 4, 6, 3, 20, 144, 3, 2, 22, 1, 0, 2, 8, 2, 8, 8, 10, 4, 1, 131, 4, 1, 36, 2, 3, 83, 51, 5, 122, 1, 293, 9, 20, 24, 1, 42, 0, 17, 1, 11, 8, 365, 3, 10, 480, 55, 34, 0, 5, 0, 1, 0, 5, 48, 60, 48, 5, 624, 1, 0, 18, 18, 1, 8, 250, 2, 69, 0, 5, 3, 4, 3, 90, 35, 3, 9, 2, 0, 0, 2, 1, 1, 4, 4, 0, 14, 94, 5, 4, 1, 24, 7, 2, 3, 0, 3, 1, 7, 4, 38, 6, 0, 2, 5, 21, 32, 17, 1, 32, 7, 7, 5, 2, 16, 4, 0, 0, 2, 5, 41, 45, 4, 2, 6, 16, 5, 1, 37, 1, 0, 2, 2, 0, 46, 11, 24, 2, 0, 0, 19, 4, 2, 0, 5, 2, 12, 10, 4, 4, 0, 1, 1, 3, 10, 1, 2, 2, 28, 516
2020-04-02, 3, 0, 6, 4, 7, 3, 20, 147, 3, 3, 24, 1, 0, 3, 10, 3, 8, 9, 10, 6, 1, 133, 4, 1, 44, 2, 3, 92, 54, 5, 148, 2, 329, 9, 23, 27, 1, 44, 0, 21, 1, 11, 9, 396, 3, 11, 507, 60, 41, 0, 6, 0, 1, 0, 6, 52, 71, 51, 5, 712, 1, 0, 20, 20, 2, 8, 282, 2, 72, 0, 6, 5, 3, 2, 108, 47, 5, 11, 2, 0, 0, 2, 1, 1, 5, 7, 1, 14, 100, 7, 5, 1, 25, 7, 2, 4, 0, 4, 1, 9, 4, 39, 6, 0, 2, 6, 25, 36, 18, 1, 33, 7, 8, 10, 2, 16, 4, 2, 0, 2, 4, 41, 54, 3, 2, 6, 18, 5, 1, 45, 1, 0, 2, 2, 0, 46, 15, 28, 4, 0, 0, 20, 5, 2, 1, 6, 2, 14, 14, 4, 4, 0, 1, 1, 3, 15, 1, 2, 1, 28, 778
2020-04-03, 3, 0, 6, 4, 10, 3, 21, 154, 3, 3, 32, 1, 0, 5, 12, 5, 8, 9, 10, 6, 1, 143, 6, 1, 58, 2, 3, 104, 57, 7, 195, 2, 381, 15, 34, 32, 1, 53, 0, 23, 1, 13, 12, 448, 5, 12, 560, 71, 48, 0, 6, 1, 1, 0, 8, 58, 77, 60, 5, 882, 1, 0, 23, 21, 3, 9, 329, 2, 79, 0, 7, 7, 3, 2, 125, 53, 6, 12, 2, 0, 0, 2, 2, 1, 6, 6, 1, 15, 115, 7, 5, 1, 28, 7, 2, 5, 1, 5, 2, 10, 5, 43, 6, 0, 2, 7, 30, 40, 19, 1, 42, 9, 9, 14, 3, 16, 6, 2, 1, 2, 8, 50, 63, 4, 2, 6, 23, 5, 1, 59, 2, 0, 3, 2, 2, 50, 17, 30, 5, 1, 0, 26, 12, 2, 1, 6, 3, 16, 16, 4, 6, 0, 1, 1, 3, 15, 2, 3, 1, 30, 507
